"Player","Team","Pos","Rank","ADP","Diff","2023 Finish","2022 Finish","Id"
"Johnny Wilson","Eagles","WR","234","215.5","-0.09","","","bd7fdfef-bf95-4c63-ac61-1ca7672ef09f"
"K.J. Osborn","Patriots","WR","235","215.9","-0.09","154","","8345b52f-3b03-4d99-8b01-fd2ddbb64975"
"Michael Penix","Falcons","QB","236","215.6","-0.09","","","feb2d1d8-9688-4547-86ce-3955794a2b88"
"Aidan O'Connell","Raiders","QB","237","216","-0.1","183","","fa05fa48-c595-4b99-8fdd-e50dc8644fce"
"Kenneth Gainwell","Eagles","RB","238","215.6","-0.1","276","","819b347a-556a-4c90-b7b1-356dc12c162d"
"Jamaal Williams","Saints","RB","239","214.5","-0.11","310","","b6d0dae3-7a01-4d3d-8d43-521fd0974b9d"
"Clyde Edwards-Helaire","Chiefs","RB","240","215","-0.12","172","68","f4d8cdaa-4ace-4c06-93eb-8d0474a850e1"
"Carson Steele","Chiefs","RB","241","215.3","-0.12","334","","3b3a56de-281a-46fb-9903-9534afc06127"
"Tyler Boyd","Titans","WR","242","200.3","-0.21","168","131","b85602ca-8575-47c6-9cd5-36aaeaab7038"
"DJ Chark Jr.","Chargers","WR","243","208.1","-0.17","127","","a3f9a932-cb32-4d30-84c0-7e4347bb909f"
"Xavier Gipson","Jets","WR","244","216","-0.13","299","","9edc79a1-7ec7-49c4-8919-c57251d06a81"
"Malachi Corley","Jets","WR","245","190.8","-0.28","","","feaa26c4-cff4-487a-970a-ddad711e5b09"
"Bo Melton","Packers","WR","246","215.7","-0.14","334","","60308505-0d50-4aad-88e6-7af905d7be9b"
"Jacoby Brissett","Patriots","QB","247","216","-0.14","334","","b9d7fb42-b2c8-499d-989a-f6c8dd3cf6b1"
"Mike Gesicki","Bengals","TE","248","209.2","-0.19","322","190","72b37a2c-fc4e-459f-9993-cdce1843deff"
"Greg Dulcich","Broncos","TE","249","210.4","-0.18","334","","450097ed-6eb2-419a-897c-cddc4aa48a51"
"Tommy Tremble","Panthers","TE","250","216","-0.16","333","","b3a4187b-aca8-47a0-b4cd-345eea97908b"
"Gerald Everett","Bears","TE","251","215.3","-0.17","218","","4b1bbd87-a4eb-49ed-a734-0387091e8449"
"Davis Allen","Rams","TE","252","216","-0.17","258","","bac84494-6e28-405f-91f3-558aeac31fbe"
"Hayden Hurst","Chargers","TE","253","215.5","-0.17","229","","ad6ea23f-5301-4943-84e4-79dc17f32393"
"Daniel Bellinger","Giants","TE","254","216","-0.18","334","","b449f31a-1021-49bb-8095-b31a6e7d1b77"
"Zach Ertz","Commanders","TE","255","213.9","-0.19","287","141","746a77dd-2238-418d-b736-f21ac804caed"
"Ja'Tavion Sanders","Panthers","TE","256","215.2","-0.19","","","65ffbb28-dca4-45c1-8f35-b93688f96de6"
"Cedrick Wilson","Saints","WR","257","216","-0.19","","","cd9c142f-9c93-4088-9213-9538c40b94ec"
"Kendrick Bourne","Patriots","WR","258","215.7","-0.2","79","225","4fc64fed-2d9b-48b3-b191-fa68ffd14df4"
"Alec Pierce","Colts","WR","259","215.7","-0.2","189","","fbb251bf-b1b4-4111-bd97-09923e621de8"
"Quentin Johnston","Chargers","WR","260","182.8","-0.42","240","","d1320ecb-9461-4fba-97c1-d40ae8c36cb5"
"Noah Brown","Texans","WR","261","215.8","-0.21","72","","e14e3303-2bf3-4cf2-841f-f4861320d1d8"
"Javon Baker","Patriots","WR","262","210.6","-0.24","","","283389c2-edc9-43fb-a311-fcd3e14f483b"
"Elijah Moore","Browns","WR","263","215.1","-0.22","179","280","99f3f9f4-99bc-4044-887e-7b671d990ba8"
"Trey Palmer","Bucs","WR","264","215.9","-0.22","251","","10f54e5c-2622-4fe7-95ae-eb1876f1b20f"
"A.T. Perry","Saints","WR","265","215.6","-0.23","224","","3a0c1c94-323a-4561-8135-4555ac4245bc"
"Troy Franklin","Broncos","WR","266","213.9","-0.24","","","fe172b50-3a9a-4b92-bfd7-7c4806855cd3"
"Calvin Austin III","Steelers","WR","267","215.9","-0.24","255","","ef3fd24b-55b9-4640-9098-4c1dabda6b3c"
"Tutu Atwell","Rams","WR","268","215.9","-0.24","155","","213ba323-af65-4bad-bc69-8806bcb6f8b4"
"Devontez Walker","Ravens","WR","269","215.6","-0.25","","","54969679-9dbf-4deb-a186-d074a361be7d"
"Kendre Miller","Saints","RB","270","211.8","-0.27","246","","ff629d5a-a1a0-41aa-be94-384346c39dd0"
"Keaton Mitchell","Ravens","RB","271","215","-0.26","112","","36eacb60-5365-4223-9254-718ee383c69d"
"D'Onta Foreman","Browns","RB","272","214.4","-0.27","78","","e924f874-0ed1-4a72-a3f7-e4980b9eabf4"
"Dylan Laube","Raiders","RB","273","215.4","-0.27","","","d2a89bb9-9dc8-4667-8389-75ab8de01b47"
"Miles Sanders","Panthers","RB","274","215.3","-0.27","220","39","fbf8b8ae-923c-4e91-a4c9-def0077bcb76"
